MicroMag 2900/3900 Data File (Series 0016.002)
Direct moment vs. field; Multiple segments

INSTRUMENT
Configuration                   VSM
Temperature control             None
Hardware version                0004
Software version                05/31/2011
Units of measure                cgs
Temperature in                  Kelvin

SAMPLE
Mass                            N/A
Volume                          N/A
Demagnetizing factor            N/A

SETTINGS
Field range                    +3.000000E+03
Field (command)                 N/A
Moment range                   +200.0000E-06
Averaging time                  N/A
Temperature (command)           N/A
Tmprtr difference correction    No
Orientation                     0.000000E+00
Vibration amplitude             1.0
Calibration factor             +8.169386E-03
Operating frequency            +83.00000E+00
Sweep mode                      Discrete
Pause after sweep increment    +100.0000E-03

MEASUREMENT
Description                    ""
Field (measured)                N/A
Temperature (measured)          N/A
Averages (completed)            N/A
Measured on                     05/04/2026  10:54
Elapsed time                   +10.22773E+03

PROCESSING
Background subtraction          No
Delta-m processing              N/A
Demagnetizing factor            No
Normalization                   No
Normalization factor            N/A
Offset (field)                  No
Offset (moment)                 No
Pole saturation                 No
Slope correction                No

VIEWPORT
Left                           -2.000000E+03
Right                          +2.000000E+03
Bottom                         -200.0000E-06
Top                            +200.0000E-06
Show X-axis?                    Yes
Show Y-axis?                    Yes

CHARACTERIZATION
Initial slope                   N/A
Saturation                     +227.1061E-06
Remanence                      +85.57830E-06
Coercivity                     +329.0536E+00
S*                             -63.48163E-03

SCRIPT
Number of segments              101
Number of data                  1961

Segment   Averaging      Initial        Field         Final                    Final 
 Number      Time         Field       Increment       Field         Pause      Index 
             (s)           (Oe)          (Oe)          (Oe)          (s)     
0000001,+1.000000E-03, 0.000000E+00,+100.0000E+00,+2.000000E+03,+1.000000E+00,0000000
0000002,+1.000000E-03,+2.000000E+03,+40.00000E+00,+1.920000E+03,+1.000000E+00,0000000
0000003,+5.000000E+00,+1.920000E+03,+40.00000E+00,+2.000000E+03,+1.000000E+00,0000003
0000004,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.840000E+03,+1.000000E+00,0000003
0000005,+5.000000E+00,+1.840000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000007
0000006,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.760000E+03,+1.000000E+00,0000007
0000007,+5.000000E+00,+1.760000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000013
0000008,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.680000E+03,+1.000000E+00,0000013
0000009,+5.000000E+00,+1.680000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000020
0000010,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.600000E+03,+1.000000E+00,0000020
0000011,+5.000000E+00,+1.600000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000029
0000012,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.520000E+03,+1.000000E+00,0000029
0000013,+5.000000E+00,+1.520000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000039
0000014,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.440000E+03,+1.000000E+00,0000039
0000015,+5.000000E+00,+1.440000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000051
0000016,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.360000E+03,+1.000000E+00,0000051
0000017,+5.000000E+00,+1.360000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000064
0000018,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.280000E+03,+1.000000E+00,0000064
0000019,+5.000000E+00,+1.280000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000079
0000020,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.200000E+03,+1.000000E+00,0000079
0000021,+5.000000E+00,+1.200000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000095
0000022,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.120000E+03,+1.000000E+00,0000095
0000023,+5.000000E+00,+1.120000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000113
0000024,+1.000000E-03,+2.000000E+03,+54.05405E+00,+1.040000E+03,+1.000000E+00,0000113
0000025,+5.000000E+00,+1.040000E+03,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000132
0000026,+1.000000E-03,+2.000000E+03,+54.05405E+00,+960.0000E+00,+1.000000E+00,0000132
0000027,+5.000000E+00,+960.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000153
0000028,+1.000000E-03,+2.000000E+03,+54.05405E+00,+880.0000E+00,+1.000000E+00,0000153
0000029,+5.000000E+00,+880.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000175
0000030,+1.000000E-03,+2.000000E+03,+54.05405E+00,+800.0000E+00,+1.000000E+00,0000175
0000031,+5.000000E+00,+800.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000199
0000032,+1.000000E-03,+2.000000E+03,+54.05405E+00,+720.0000E+00,+1.000000E+00,0000199
0000033,+5.000000E+00,+720.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000224
0000034,+1.000000E-03,+2.000000E+03,+54.05405E+00,+640.0000E+00,+1.000000E+00,0000224
0000035,+5.000000E+00,+640.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000251
0000036,+1.000000E-03,+2.000000E+03,+54.05405E+00,+560.0000E+00,+1.000000E+00,0000251
0000037,+5.000000E+00,+560.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000279
0000038,+1.000000E-03,+2.000000E+03,+54.05405E+00,+480.0000E+00,+1.000000E+00,0000279
0000039,+5.000000E+00,+480.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000309
0000040,+1.000000E-03,+2.000000E+03,+54.05405E+00,+400.0000E+00,+1.000000E+00,0000309
0000041,+5.000000E+00,+400.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000340
0000042,+1.000000E-03,+2.000000E+03,+54.05405E+00,+320.0000E+00,+1.000000E+00,0000340
0000043,+5.000000E+00,+320.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000373
0000044,+1.000000E-03,+2.000000E+03,+54.05405E+00,+240.0000E+00,+1.000000E+00,0000373
0000045,+5.000000E+00,+240.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000407
0000046,+1.000000E-03,+2.000000E+03,+54.05405E+00,+160.0000E+00,+1.000000E+00,0000407
0000047,+5.000000E+00,+160.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000443
0000048,+1.000000E-03,+2.000000E+03,+54.05405E+00,+80.00000E+00,+1.000000E+00,0000443
0000049,+5.000000E+00,+80.00000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000480
0000050,+1.000000E-03,+2.000000E+03,+54.05405E+00, 0.000000E+00,+1.000000E+00,0000480
0000051,+5.000000E+00, 0.000000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000518
0000052,+1.000000E-03,+2.000000E+03,+54.05405E+00,-80.00000E+00,+1.000000E+00,0000518
0000053,+5.000000E+00,-80.00000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000558
0000054,+1.000000E-03,+2.000000E+03,+54.05405E+00,-160.0000E+00,+1.000000E+00,0000558
0000055,+5.000000E+00,-160.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000599
0000056,+1.000000E-03,+2.000000E+03,+54.05405E+00,-240.0000E+00,+1.000000E+00,0000599
0000057,+5.000000E+00,-240.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000642
0000058,+1.000000E-03,+2.000000E+03,+54.05405E+00,-320.0000E+00,+1.000000E+00,0000642
0000059,+5.000000E+00,-320.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000686
0000060,+1.000000E-03,+2.000000E+03,+54.05405E+00,-400.0000E+00,+1.000000E+00,0000686
0000061,+5.000000E+00,-400.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000732
0000062,+1.000000E-03,+2.000000E+03,+54.05405E+00,-480.0000E+00,+1.000000E+00,0000732
0000063,+5.000000E+00,-480.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000779
0000064,+1.000000E-03,+2.000000E+03,+54.05405E+00,-560.0000E+00,+1.000000E+00,0000779
0000065,+5.000000E+00,-560.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000828
0000066,+1.000000E-03,+2.000000E+03,+54.05405E+00,-640.0000E+00,+1.000000E+00,0000828
0000067,+5.000000E+00,-640.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000878
0000068,+1.000000E-03,+2.000000E+03,+54.05405E+00,-720.0000E+00,+1.000000E+00,0000878
0000069,+5.000000E+00,-720.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000930
0000070,+1.000000E-03,+2.000000E+03,+54.05405E+00,-800.0000E+00,+1.000000E+00,0000930
0000071,+5.000000E+00,-800.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0000983
0000072,+1.000000E-03,+2.000000E+03,+54.05405E+00,-880.0000E+00,+1.000000E+00,0000983
0000073,+5.000000E+00,-880.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0001038
0000074,+1.000000E-03,+2.000000E+03,+54.05405E+00,-960.0000E+00,+1.000000E+00,0001038
0000075,+5.000000E+00,-960.0000E+00,+54.05405E+00,+2.000000E+03,+1.000000E+00,0001094
